X,Result
-0.03999999999999916,3129587.9671534155
-0.01999999999999916,5.0018338056727745E7
8.396061623727746E-16,0.0
0.02000000000000084,0.0
0.04000000000000084,0.0
0.060000000000000844,0.0
0.08000000000000085,0.0
0.10000000000000085,0.0
0.12000000000000086,0.0
0.14000000000000085,0.0
0.16000000000000084,0.0
0.18000000000000083,0.0
0.20000000000000082,0.0
0.2200000000000008,0.0
0.2400000000000008,0.0
0.2600000000000008,0.0
0.2800000000000008,0.0
0.3000000000000008,0.0
0.32000000000000084,0.0
0.34000000000000086,0.0
0.3600000000000009,0.0
0.3800000000000009,0.0
0.4000000000000009,0.0
0.42000000000000093,0.0
0.44000000000000095,0.0
0.46000000000000096,0.0
0.480000000000001,0.0
0.500000000000001,0.0
0.520000000000001,0.0
0.540000000000001,0.0
0.560000000000001,0.0
0.5800000000000011,0.0
0.6000000000000011,0.0
0.6200000000000011,0.0
0.6400000000000011,0.0
0.6600000000000011,0.0
0.6800000000000012,0.0
0.7000000000000012,0.0
0.7200000000000012,0.0
0.7400000000000012,0.0
0.7600000000000012,0.0
0.7800000000000012,0.0
0.8000000000000013,0.0
0.8200000000000013,0.0
0.8400000000000013,0.0
0.8600000000000013,0.0
0.8800000000000013,0.0
0.9000000000000014,0.0
0.9200000000000014,0.0
0.9400000000000014,0.0
0.9600000000000014,0.0
0.9800000000000014,0.0
1.0000000000000013,0.0
1.0200000000000014,0.0
1.0400000000000014,0.0
1.0600000000000014,0.0
1.0800000000000014,0.0
1.1000000000000014,0.0
1.1200000000000014,0.0
1.1400000000000015,0.0
1.1600000000000015,0.0
1.1800000000000015,0.0
1.2000000000000015,0.0
1.2200000000000015,0.0
1.2400000000000015,0.0
1.2600000000000016,0.0
1.2800000000000016,0.0
1.3000000000000016,0.0
1.3200000000000016,0.0
1.3400000000000016,0.0
1.3600000000000017,0.0
1.3800000000000017,0.0
1.4000000000000017,0.0
1.4200000000000017,0.0
1.4400000000000017,0.0
1.4600000000000017,0.0
1.4800000000000018,0.0
1.5000000000000018,0.0
1.5200000000000018,0.0
1.5400000000000018,0.0
1.5600000000000018,0.0
1.5800000000000018,0.0
1.6000000000000019,0.0
1.6200000000000019,0.0
1.640000000000002,0.0
1.660000000000002,0.0
1.680000000000002,0.0
1.700000000000002,0.0
1.720000000000002,0.0
1.740000000000002,0.0
1.760000000000002,0.0
1.780000000000002,0.0
1.800000000000002,0.0
1.820000000000002,0.0
1.840000000000002,0.0
1.860000000000002,0.0
1.8800000000000021,0.0
1.9000000000000021,0.0
1.9200000000000021,0.0
1.9400000000000022,0.0
1.9600000000000022,0.0
1.9800000000000022,0.0
2.000000000000002,0.0
2.0200000000000022,0.0
2.0400000000000023,0.0
2.0600000000000023,0.0
2.0800000000000023,0.0
2.1000000000000023,0.0
2.1200000000000023,0.0
2.1400000000000023,0.0
2.1600000000000024,0.0
2.1800000000000024,0.0
2.2000000000000024,0.0
2.2200000000000024,0.0
2.2400000000000024,0.0
2.2600000000000025,0.0
2.2800000000000025,0.0
2.3000000000000025,0.0
2.3200000000000025,0.0
2.3400000000000025,0.0
2.3600000000000025,0.0
2.3800000000000026,0.0
2.4000000000000026,0.0
2.4200000000000026,0.0
2.4400000000000026,0.0
2.4600000000000026,0.0
2.4800000000000026,0.0
2.5000000000000027,0.0
2.5200000000000027,0.0
2.5400000000000027,0.0
2.5600000000000027,0.0
2.5800000000000027,0.0
2.6000000000000028,0.0
2.6200000000000028,0.0
2.640000000000003,0.0
2.660000000000003,0.0
2.680000000000003,0.0
2.700000000000003,0.0
2.720000000000003,0.0
2.740000000000003,0.0
2.760000000000003,0.0
2.780000000000003,0.0
2.800000000000003,0.0
2.820000000000003,0.0
2.840000000000003,0.0
2.860000000000003,0.0
2.880000000000003,0.0
2.900000000000003,0.0
2.920000000000003,0.0
2.940000000000003,0.0
2.960000000000003,0.0
2.980000000000003,0.0
